,retweet_id,retweet_text,name,time,location,followers,following,hashtags
413,1612136374156787714,RT @HndrxxTheWizrrd: why are you making a culture vulture pedophile a protagonist?,JAIMIC4LYFE (9-6),2023-01-08 17:31:25,16,359,835,[]
414,1612136276743831552,"RT @CryptoBarLord: @josteez_ Not funny, we forgot we have our own culture and traditions as they clip to theirs",E go be ✌🏿,2023-01-08 17:19:39,"Sabon Gari, Kano, Nigeria",16490,14724,[]
415,1612136203536728066,RT @Ria_Martin: Kirby Smart said a lot of really awesome things about Javon Bullard. “We fell in love with the culture and the toughness of…,Woodstock,2023-01-08 18:41:42,,835,2245,[]
416,1612136131604189184,RT @KOINNews: Portland OR artist expresses his culture through murals https://t.co/E4MZkRnQEe,MagicNess,2023-01-08 17:53:24,"Oregon, USA",893,2313,[]
417,1612135980261322752,"RT @allhallowsarts: The students of All Hallows’ Hispanic Heritage and Culture elective celebrated Dia de los Reyes Magos with stories, cro…",CoachAlston,2023-01-08 17:39:22,"Bronx, NY",202,361,[]
418,1612135911977848855,"RT @DefendTheDen: The words ""Detroit Lions"" will be spoken by many today, because this team fought to be in the conversation. People have a…",Melissa,2023-01-08 20:27:35,"Grand Rapids, MI",1071,827,[]
419,1612135911977848855,"RT @DefendTheDen: The words ""Detroit Lions"" will be spoken by many today, because this team fought to be in the conversation. People have a…",Laura Noonan,2023-01-08 19:54:33,,1770,1799,[]
420,1612135911977848855,"RT @DefendTheDen: The words ""Detroit Lions"" will be spoken by many today, because this team fought to be in the conversation. People have a…",Alex,2023-01-08 17:43:35,,600,288,[]
421,1612135900624093184,RT @24FPSBot: I think this is why it is A) another global smash and B) there aren’t a lot of memes about it. Meme culture has evolved in an…,Van Sievert,2023-01-08 17:39:51,,296,2250,[]
422,1612135799381970944,"RT @WringsDan: @shrikanth_krish dude Vedanta is not against puja or pujaris.. In fact आदि शङ्कराचार्य visited many temples, and encouraged…",GAAB सञ्चित कर्मफलानि इव जीवनं,2023-01-08 17:41:42,,317,335,[]
423,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Julia Ann Mercer,2023-01-08 20:25:58,Sturgis MI,2494,4069,[]
424,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Joe Lubas,2023-01-08 19:33:53,"Fayetteville, AR",314,1231,[]
425,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Art Garcia,2023-01-08 18:27:01,"San Antonio, TX",1051,1510,[]
426,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Jesus Anaya,2023-01-08 18:16:05,,163,882,[]
427,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Chuck Cuevas,2023-01-08 18:06:16,,172,1741,[]
428,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Yianni Manousaridis,2023-01-08 17:29:16,"Lake Zurich, IL",1259,2957,[]
429,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Steven Brown,2023-01-08 17:24:07,Baltimore,118,63,[]
430,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Louis Bushard,2023-01-08 17:22:22,,65,436,[]
431,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Vincent D'Onofrio,2023-01-08 17:20:29,,14,50,[]
432,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Here for the laughs,2023-01-08 17:19:04,,1,24,[]
433,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Thomas Marchetti,2023-01-08 17:18:08,Anaheim/Dallas/Maui,2132,2243,[]
434,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Giancarlo Sopo,2023-01-08 17:16:01,,25717,1030,[]
435,1612135797238415361,"RT @monica4congress: In Texas we celebrate our culture. Born on this day in 1935, @ElvisPresley had strong ties to our state. It’s where he…",Pejjsisjs,2023-01-08 17:15:15,,1401,5000,[]
436,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,S*****t***@toad.social (M)/@s*****t*** (P**t),2023-01-08 22:26:42,Theater of the Absurd,3225,4976,[]
437,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,ZaRdOz420WPN,2023-01-08 22:26:15,"Appalachian Ohio, USA",9618,9865,[]
438,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,it just not the same 🙄,2023-01-08 22:19:07,United States,10922,11221,[]
439,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Bunny Dee,2023-01-08 22:17:04,"Albuquerque, NM",3829,4912,[]
440,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Annette,2023-01-08 22:15:35,"Minnesota, USA",514,1289,[]
441,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Dolly Madison ✌🏻🌻,2023-01-08 22:14:13,America the Beautiful,4384,1161,[]
442,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Screw the Nazis #Resist,2023-01-08 22:08:08,"Spokane, WA area",9815,9250,[]
443,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,pro earthling,2023-01-08 22:06:09,,996,926,[]
444,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,MA_NYC,2023-01-08 21:06:06,"New York, NY",2631,4907,[]
445,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Celestebyrne🇺🇸🇺🇦,2023-01-08 19:25:22,USA,281,1063,[]
446,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,FC,2023-01-08 19:23:33,Flower City,7640,13689,[]
447,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Roger K,2023-01-08 19:06:12,,991,361,[]
448,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Lethal Dose,2023-01-08 18:47:17,"Earth, for now.",698,2084,[]
449,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,"Nefarious ""Unchecked"" Newt",2023-01-08 18:46:42,NJ,3552,3877,[]
450,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,arctichamster 🐼😎🐒,2023-01-08 18:42:54,San Diego | ABQ | Norwalk CT ,2806,5003,[]
451,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Debra Benedict🫐,2023-01-08 18:34:46,Austin area,1481,4178,[]
452,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,James Dubhthaigh,2023-01-08 18:17:28,,891,2674,[]
453,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,nancy bowen,2023-01-08 18:07:54,"Brookdale, CA",38419,42185,[]
454,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Bob Lichenstein 🇺🇦☮️💙🤘🇺🇸,2023-01-08 17:58:36,"Alabama. Yes, THAT Alabama.",357,1146,[]
455,1612135664610598914,RT @PoliticusSarah: The party that says it’s against cancel culture works hard to cancel elections and opposing votes. There isn’t a more e…,Maggie McGlothin,2023-01-08 17:49:24,The Dirty South.,4246,4934,[]
456,1612135652656553994,RT @lamphieryeg: Oh. So now you're trying to make this about US gun culture? Don't think so. It's about a cop who recklessly shot an unarme…,Older and Wiser 🇨🇦,2023-01-08 20:47:39,Canada,510,167,[]
457,1612135652656553994,RT @lamphieryeg: Oh. So now you're trying to make this about US gun culture? Don't think so. It's about a cop who recklessly shot an unarme…,Nancy,2023-01-08 17:18:00,,472,1875,[]
458,1612135577905950722,"RT @the254club: “No matter what culture we're from, everyone loves music.” -Billy Joel",Dr. Empress Rose,2023-01-08 21:12:30,United States,1811,1883,[]
459,1612135577905950722,"RT @the254club: “No matter what culture we're from, everyone loves music.” -Billy Joel",Intl Starz,2023-01-08 17:30:47,United States,810,712,[]
460,1612135577905950722,"RT @the254club: “No matter what culture we're from, everyone loves music.” -Billy Joel",the254club,2023-01-08 17:14:14,"Massachusetts, Kenya, Jamaica",105,102,[]
461,1612135498759213057,RT @stfumaIIory: we are in an std epidemic n y’all talking about hookup culture,🌡️🧑‍🔬,2023-01-08 17:47:32,,151,125,[]
462,1612135433223442432,"RT @FloLady_Ochie: @Creatve_Culture @netgenius Hi Bryan! Here's my last one edition on KO!
🌸💜🌸💜
0.012 ETH https://t.co/9tucGkkd96",𝑰𝒓𝒊 𝑲𝒊𝒔 🇺🇦 🌗 OE LIVE,2023-01-08 18:59:18,Ukraine ,3456,1880,[]
463,1612135433223442432,"RT @FloLady_Ochie: @Creatve_Culture @netgenius Hi Bryan! Here's my last one edition on KO!
🌸💜🌸💜
0.012 ETH https://t.co/9tucGkkd96",Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:55:23,En renovation🪡🤖,347,341,[]
464,1612135433223442432,"RT @FloLady_Ochie: @Creatve_Culture @netgenius Hi Bryan! Here's my last one edition on KO!
🌸💜🌸💜
0.012 ETH https://t.co/9tucGkkd96",☔ aka𝗙𝗼𝗹𝗲𝘆,2023-01-08 18:50:14,Planet Earth,11426,6152,[]
465,1612135433223442432,"RT @FloLady_Ochie: @Creatve_Culture @netgenius Hi Bryan! Here's my last one edition on KO!
🌸💜🌸💜
0.012 ETH https://t.co/9tucGkkd96",_growthrevolution,2023-01-08 18:48:38,,2574,4018,[]
466,1612135433223442432,"RT @FloLady_Ochie: @Creatve_Culture @netgenius Hi Bryan! Here's my last one edition on KO!
🌸💜🌸💜
0.012 ETH https://t.co/9tucGkkd96",PeterArt18.eth 🇺🇦,2023-01-08 17:48:01,,23542,4883,[]
467,1612135433223442432,"RT @FloLady_Ochie: @Creatve_Culture @netgenius Hi Bryan! Here's my last one edition on KO!
🌸💜🌸💜
0.012 ETH https://t.co/9tucGkkd96",dariazaseda.eth🇺🇦,2023-01-08 17:24:16,Украина,2792,2893,[]
468,1612135433223442432,"RT @FloLady_Ochie: @Creatve_Culture @netgenius Hi Bryan! Here's my last one edition on KO!
🌸💜🌸💜
0.012 ETH https://t.co/9tucGkkd96",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:21:49,Web3,9243,5637,[]
469,1612135415519285248,"RT @EVEDITION: The sign of Rabbit is a symbol of longevity, peace, and prosperity in Chinese culture. 2023 is predicted to be a year of hop…",John Githinji Theuri,2023-01-08 22:19:10,,799,2892,[]
470,1612135415519285248,"RT @EVEDITION: The sign of Rabbit is a symbol of longevity, peace, and prosperity in Chinese culture. 2023 is predicted to be a year of hop…",CappellodiPaglia,2023-01-08 19:35:17,,310,123,[]
471,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,gender noncompliant 🐀,2023-01-08 22:36:12,Anishinaabe/Haudenosaunee land,361,1347,[]
472,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,hunty,2023-01-08 22:33:48,,405,191,[]
473,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,T-Boy Toy,2023-01-08 22:33:02,,366,911,[]
474,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,"a small coat i have, this coat is like no other",2023-01-08 22:16:40,MKE - ze/hir or they/them,329,1572,[]
475,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,swamp 🥷🏿,2023-01-08 22:09:53,,187,89,[]
476,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,Jay Oh aycH eN Huckabee Sanders,2023-01-08 21:55:07,Vietnamese Jesus at 22JumpSt ,343,1335,[]
477,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,Geneva Convention Booth Babe,2023-01-08 21:54:37,,372,1353,[]
478,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,"dan, berlin apologist",2023-01-08 21:54:08,23 they/fae/he POLAND,1783,1108,[]
479,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,Special Agent E-Girl,2023-01-08 21:49:17,"Langley University, Girl Dorm",49,131,[]
480,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,former twink,2023-01-08 21:48:51,"24, he/him",126,158,[]
481,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,mother john misty,2023-01-08 21:35:44,cashapp: $rachalaa,4435,4318,[]
482,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,stardew valerie,2023-01-08 21:35:07,Boston/NJ/???,317,847,[]
483,1612135324288962561,RT @lilgrapefruits: a lot of times when people say “hookup culture” what they mean is “a composite of the worst 3 one night stands that i p…,rafael,2023-01-08 21:26:54,,103,177,[]
